date,movie_title,trend
2024-06-02,Blue Miracle,0
2024-06-09,Blue Miracle,0
2024-06-16,Blue Miracle,0
2024-06-23,Blue Miracle,0
2024-06-30,Blue Miracle,0
2024-07-07,Blue Miracle,0
2024-07-14,Blue Miracle,0
2024-07-21,Blue Miracle,0
2024-07-28,Blue Miracle,0
2024-08-04,Blue Miracle,0
2024-08-11,Blue Miracle,0
2024-08-18,Blue Miracle,0
2024-08-25,Blue Miracle,0
2024-09-01,Blue Miracle,0
2024-09-08,Blue Miracle,0
2024-09-15,Blue Miracle,0
2024-09-22,Blue Miracle,0
2024-09-29,Blue Miracle,0
2024-10-06,Blue Miracle,0
2024-10-13,Blue Miracle,0
2024-10-20,Blue Miracle,0
2024-10-27,Blue Miracle,0
2024-11-03,Blue Miracle,0
2024-11-10,Blue Miracle,0
2024-11-17,Blue Miracle,0
2024-11-24,Blue Miracle,0
2024-12-01,Blue Miracle,0
2024-12-08,Blue Miracle,0
2024-12-15,Blue Miracle,0
2024-12-22,Blue Miracle,0
2024-12-29,Blue Miracle,0
2025-01-05,Blue Miracle,0
2025-01-12,Blue Miracle,0
2025-01-19,Blue Miracle,0
2025-01-26,Blue Miracle,0
2025-02-02,Blue Miracle,0
2025-02-09,Blue Miracle,0
2025-02-16,Blue Miracle,0
2025-02-23,Blue Miracle,0
2025-03-02,Blue Miracle,0
2025-03-09,Blue Miracle,0
2025-03-16,Blue Miracle,0
2025-03-23,Blue Miracle,0
2025-03-30,Blue Miracle,0
2025-04-06,Blue Miracle,0
2020-04-05,Bo Burnham: Inside,0
2020-04-12,Bo Burnham: Inside,0
2020-04-19,Bo Burnham: Inside,0
2020-04-26,Bo Burnham: Inside,0
2020-05-03,Bo Burnham: Inside,0
2020-05-10,Bo Burnham: Inside,0
2020-05-17,Bo Burnham: Inside,0
2020-05-24,Bo Burnham: Inside,0
2020-05-31,Bo Burnham: Inside,0
2020-06-07,Bo Burnham: Inside,0
2020-06-14,Bo Burnham: Inside,0
2020-06-21,Bo Burnham: Inside,0
2020-06-28,Bo Burnham: Inside,0
2020-07-05,Bo Burnham: Inside,0
2020-07-12,Bo Burnham: Inside,0
2020-07-19,Bo Burnham: Inside,0
2020-07-26,Bo Burnham: Inside,0
2020-08-02,Bo Burnham: Inside,0
2020-08-09,Bo Burnham: Inside,0
2020-08-16,Bo Burnham: Inside,0
2020-08-23,Bo Burnham: Inside,0
2020-08-30,Bo Burnham: Inside,0
2020-09-06,Bo Burnham: Inside,0
2020-09-13,Bo Burnham: Inside,0
2020-09-20,Bo Burnham: Inside,0
2020-09-27,Bo Burnham: Inside,0
2020-10-04,Bo Burnham: Inside,0
2020-10-11,Bo Burnham: Inside,0
2020-10-18,Bo Burnham: Inside,0
2020-10-25,Bo Burnham: Inside,0
2020-11-01,Bo Burnham: Inside,0
2020-11-08,Bo Burnham: Inside,0
2020-11-15,Bo Burnham: Inside,0
2020-11-22,Bo Burnham: Inside,0
2020-11-29,Bo Burnham: Inside,0
2020-12-06,Bo Burnham: Inside,0
2020-12-13,Bo Burnham: Inside,0
2020-12-20,Bo Burnham: Inside,0
2020-12-27,Bo Burnham: Inside,0
2021-01-03,Bo Burnham: Inside,0
2021-01-10,Bo Burnham: Inside,0
2021-01-17,Bo Burnham: Inside,0
2021-01-24,Bo Burnham: Inside,0
2021-01-31,Bo Burnham: Inside,0
2021-02-07,Bo Burnham: Inside,0
2021-02-14,Bo Burnham: Inside,0
2021-02-21,Bo Burnham: Inside,0
2021-02-28,Bo Burnham: Inside,0
2021-03-07,Bo Burnham: Inside,0
2021-03-14,Bo Burnham: Inside,0
2021-03-21,Bo Burnham: Inside,0
2021-03-28,Bo Burnham: Inside,0
2021-04-04,Bo Burnham: Inside,0
2021-04-11,Bo Burnham: Inside,0
2021-04-18,Bo Burnham: Inside,0
2021-04-25,Bo Burnham: Inside,0
2021-05-02,Bo Burnham: Inside,0
2021-05-09,Bo Burnham: Inside,0
2021-05-16,Bo Burnham: Inside,0
2021-05-23,Bo Burnham: Inside,0
2021-05-30,Bo Burnham: Inside,100
2021-06-06,Bo Burnham: Inside,100
2021-06-13,Bo Burnham: Inside,41
2021-06-20,Bo Burnham: Inside,43
2021-06-27,Bo Burnham: Inside,46
2021-07-04,Bo Burnham: Inside,0
2021-07-11,Bo Burnham: Inside,34
2021-07-18,Bo Burnham: Inside,36
2021-07-25,Bo Burnham: Inside,0
2021-08-01,Bo Burnham: Inside,0
2021-08-08,Bo Burnham: Inside,0
2021-08-15,Bo Burnham: Inside,0
2021-08-22,Bo Burnham: Inside,35
2021-08-29,Bo Burnham: Inside,0
2021-09-05,Bo Burnham: Inside,0
2021-09-12,Bo Burnham: Inside,0
2021-09-19,Bo Burnham: Inside,0
2021-09-26,Bo Burnham: Inside,0
2021-10-03,Bo Burnham: Inside,0
2021-10-10,Bo Burnham: Inside,0
2021-10-17,Bo Burnham: Inside,0
2021-10-24,Bo Burnham: Inside,0
2021-10-31,Bo Burnham: Inside,0
2021-11-07,Bo Burnham: Inside,0
2021-11-14,Bo Burnham: Inside,0
2021-11-21,Bo Burnham: Inside,0
2021-11-28,Bo Burnham: Inside,0
2021-12-05,Bo Burnham: Inside,0
2021-12-12,Bo Burnham: Inside,0
2021-12-19,Bo Burnham: Inside,0
2021-12-26,Bo Burnham: Inside,0
2022-01-02,Bo Burnham: Inside,46
2022-01-09,Bo Burnham: Inside,0
2022-01-16,Bo Burnham: Inside,0
2022-01-23,Bo Burnham: Inside,0
2022-01-30,Bo Burnham: Inside,0
2022-02-06,Bo Burnham: Inside,0
2022-02-13,Bo Burnham: Inside,0
2022-02-20,Bo Burnham: Inside,0
2022-02-27,Bo Burnham: Inside,0
2022-03-06,Bo Burnham: Inside,0
2022-03-13,Bo Burnham: Inside,0
2022-03-20,Bo Burnham: Inside,0
2022-03-27,Bo Burnham: Inside,0
2022-04-03,Bo Burnham: Inside,0
2022-04-10,Bo Burnham: Inside,0
2022-04-17,Bo Burnham: Inside,0
2022-04-24,Bo Burnham: Inside,0
2022-05-01,Bo Burnham: Inside,0
2022-05-08,Bo Burnham: Inside,0
2022-05-15,Bo Burnham: Inside,0
2022-05-22,Bo Burnham: Inside,0
2022-05-29,Bo Burnham: Inside,50
2022-06-05,Bo Burnham: Inside,0
2022-06-12,Bo Burnham: Inside,0
2022-06-19,Bo Burnham: Inside,0
2022-06-26,Bo Burnham: Inside,0
2022-07-03,Bo Burnham: Inside,0
2022-07-10,Bo Burnham: Inside,0
2022-07-17,Bo Burnham: Inside,0
2022-07-24,Bo Burnham: Inside,0
2022-07-31,Bo Burnham: Inside,0
2022-08-07,Bo Burnham: Inside,0
2022-08-14,Bo Burnham: Inside,0
2022-08-21,Bo Burnham: Inside,0
2022-08-28,Bo Burnham: Inside,0
2022-09-04,Bo Burnham: Inside,0
2022-09-11,Bo Burnham: Inside,0
2022-09-18,Bo Burnham: Inside,0
2022-09-25,Bo Burnham: Inside,0
2022-10-02,Bo Burnham: Inside,0
2022-10-09,Bo Burnham: Inside,0
2022-10-16,Bo Burnham: Inside,0
2022-10-23,Bo Burnham: Inside,0
2022-10-30,Bo Burnham: Inside,0
2022-11-06,Bo Burnham: Inside,0
2022-11-13,Bo Burnham: Inside,29
2022-11-20,Bo Burnham: Inside,0
2022-11-27,Bo Burnham: Inside,0
2022-12-04,Bo Burnham: Inside,0
2022-12-11,Bo Burnham: Inside,0
2022-12-18,Bo Burnham: Inside,0
2022-12-25,Bo Burnham: Inside,0
2023-01-01,Bo Burnham: Inside,0
2023-01-08,Bo Burnham: Inside,0
2023-01-15,Bo Burnham: Inside,0
2023-01-22,Bo Burnham: Inside,0
2023-01-29,Bo Burnham: Inside,0
2023-02-05,Bo Burnham: Inside,0
2023-02-12,Bo Burnham: Inside,0
2023-02-19,Bo Burnham: Inside,0
2023-02-26,Bo Burnham: Inside,0
2023-03-05,Bo Burnham: Inside,0
2023-03-12,Bo Burnham: Inside,0
2023-03-19,Bo Burnham: Inside,0
2023-03-26,Bo Burnham: Inside,0
2023-04-02,Bo Burnham: Inside,0
2023-04-09,Bo Burnham: Inside,0
2023-04-16,Bo Burnham: Inside,0
2023-04-23,Bo Burnham: Inside,0
2023-04-30,Bo Burnham: Inside,0
2023-05-07,Bo Burnham: Inside,0
2023-05-14,Bo Burnham: Inside,0
2023-05-21,Bo Burnham: Inside,0
2023-05-28,Bo Burnham: Inside,0
2023-06-04,Bo Burnham: Inside,0
2023-06-11,Bo Burnham: Inside,0
2023-06-18,Bo Burnham: Inside,0
2023-06-25,Bo Burnham: Inside,0
2023-07-02,Bo Burnham: Inside,0
2023-07-09,Bo Burnham: Inside,0
2023-07-16,Bo Burnham: Inside,0
2023-07-23,Bo Burnham: Inside,0
2023-07-30,Bo Burnham: Inside,0
2023-08-06,Bo Burnham: Inside,0
2023-08-13,Bo Burnham: Inside,0
2023-08-20,Bo Burnham: Inside,0
2023-08-27,Bo Burnham: Inside,0
2023-09-03,Bo Burnham: Inside,0
2023-09-10,Bo Burnham: Inside,0
2023-09-17,Bo Burnham: Inside,0
2023-09-24,Bo Burnham: Inside,0
2023-10-01,Bo Burnham: Inside,0
2023-10-08,Bo Burnham: Inside,0
2023-10-15,Bo Burnham: Inside,0
2023-10-22,Bo Burnham: Inside,0
2023-10-29,Bo Burnham: Inside,0
2023-11-05,Bo Burnham: Inside,0
2023-11-12,Bo Burnham: Inside,0
2023-11-19,Bo Burnham: Inside,0
2023-11-26,Bo Burnham: Inside,0
2023-12-03,Bo Burnham: Inside,0
2023-12-10,Bo Burnham: Inside,0
2023-12-17,Bo Burnham: Inside,0
2023-12-24,Bo Burnham: Inside,0
2023-12-31,Bo Burnham: Inside,0
2024-01-07,Bo Burnham: Inside,0
2024-01-14,Bo Burnham: Inside,0
2024-01-21,Bo Burnham: Inside,0
2024-01-28,Bo Burnham: Inside,0
2024-02-04,Bo Burnham: Inside,0
2024-02-11,Bo Burnham: Inside,0
2024-02-18,Bo Burnham: Inside,0
2024-02-25,Bo Burnham: Inside,0
2024-03-03,Bo Burnham: Inside,0
2024-03-10,Bo Burnham: Inside,0
2024-03-17,Bo Burnham: Inside,0
2024-03-24,Bo Burnham: Inside,0
2024-03-31,Bo Burnham: Inside,0
2024-04-07,Bo Burnham: Inside,0
2024-04-14,Bo Burnham: Inside,0
2024-04-21,Bo Burnham: Inside,0
2024-04-28,Bo Burnham: Inside,0
2024-05-05,Bo Burnham: Inside,0
2024-05-12,Bo Burnham: Inside,0
2024-05-19,Bo Burnham: Inside,0
2024-05-26,Bo Burnham: Inside,0
2024-06-02,Bo Burnham: Inside,0
2024-06-09,Bo Burnham: Inside,0
2024-06-16,Bo Burnham: Inside,0
2024-06-23,Bo Burnham: Inside,0
2024-06-30,Bo Burnham: Inside,0
2024-07-07,Bo Burnham: Inside,0
2024-07-14,Bo Burnham: Inside,0
2024-07-21,Bo Burnham: Inside,0
2024-07-28,Bo Burnham: Inside,0
2024-08-04,Bo Burnham: Inside,0
2024-08-11,Bo Burnham: Inside,0
2024-08-18,Bo Burnham: Inside,0
2024-08-25,Bo Burnham: Inside,0
2024-09-01,Bo Burnham: Inside,0
2024-09-08,Bo Burnham: Inside,0
2024-09-15,Bo Burnham: Inside,0
2024-09-22,Bo Burnham: Inside,0
2024-09-29,Bo Burnham: Inside,0
2024-10-06,Bo Burnham: Inside,0
2024-10-13,Bo Burnham: Inside,0
2024-10-20,Bo Burnham: Inside,0
2024-10-27,Bo Burnham: Inside,0
2024-11-03,Bo Burnham: Inside,0
2024-11-10,Bo Burnham: Inside,0
2024-11-17,Bo Burnham: Inside,0
2024-11-24,Bo Burnham: Inside,0
2024-12-01,Bo Burnham: Inside,0
2024-12-08,Bo Burnham: Inside,0
2024-12-15,Bo Burnham: Inside,0
2024-12-22,Bo Burnham: Inside,0
2024-12-29,Bo Burnham: Inside,0
2025-01-05,Bo Burnham: Inside,0
2025-01-12,Bo Burnham: Inside,0
2025-01-19,Bo Burnham: Inside,0
2025-01-26,Bo Burnham: Inside,0
2025-02-02,Bo Burnham: Inside,0
2025-02-09,Bo Burnham: Inside,0
2025-02-16,Bo Burnham: Inside,0
2025-02-23,Bo Burnham: Inside,0
2025-03-02,Bo Burnham: Inside,0
2025-03-09,Bo Burnham: Inside,0
2025-03-16,Bo Burnham: Inside,0
2025-03-23,Bo Burnham: Inside,0
2025-03-30,Bo Burnham: Inside,3
2025-04-06,Bo Burnham: Inside,0
2020-04-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-04-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-04-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-04-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-05-03,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-05-10,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-05-17,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-05-24,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-05-31,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-06-07,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-06-14,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-06-21,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-06-28,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-07-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-07-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-07-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-07-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-08-02,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-08-09,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-08-16,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-08-23,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-08-30,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-09-06,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-09-13,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-09-20,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-09-27,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-10-04,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-10-11,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-10-18,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-10-25,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-11-01,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-11-08,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-11-15,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-11-22,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-11-29,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-12-06,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-12-13,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-12-20,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2020-12-27,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-01-03,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-01-10,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-01-17,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-01-24,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-01-31,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-02-07,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-02-14,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-02-21,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-02-28,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-03-07,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-03-14,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-03-21,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-03-28,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-04-04,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-04-11,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-04-18,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-04-25,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-05-02,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-05-09,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-05-16,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-05-23,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-05-30,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-06-06,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-06-13,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-06-20,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-06-27,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-07-04,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-07-11,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-07-18,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-07-25,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-08-01,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-08-08,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-08-15,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-08-22,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-08-29,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-09-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-09-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-09-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-09-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-10-03,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-10-10,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-10-17,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-10-24,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-10-31,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-11-07,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-11-14,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-11-21,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-11-28,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-12-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-12-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-12-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2021-12-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-01-02,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-01-09,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-01-16,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-01-23,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-01-30,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-02-06,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-02-13,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-02-20,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-02-27,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-03-06,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-03-13,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-03-20,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-03-27,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-04-03,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-04-10,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-04-17,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-04-24,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-05-01,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-05-08,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-05-15,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-05-22,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-05-29,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-06-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-06-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-06-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-06-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-07-03,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-07-10,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-07-17,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-07-24,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-07-31,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-08-07,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-08-14,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-08-21,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-08-28,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-09-04,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-09-11,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-09-18,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-09-25,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-10-02,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-10-09,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-10-16,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-10-23,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-10-30,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-11-06,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-11-13,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-11-20,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-11-27,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-12-04,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-12-11,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-12-18,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2022-12-25,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-01-01,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-01-08,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-01-15,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-01-22,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-01-29,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-02-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-02-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-02-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-02-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-03-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-03-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-03-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-03-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-04-02,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-04-09,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-04-16,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-04-23,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-04-30,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-05-07,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-05-14,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-05-21,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-05-28,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-06-04,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-06-11,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-06-18,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-06-25,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-07-02,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-07-09,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-07-16,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-07-23,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-07-30,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-08-06,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-08-13,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-08-20,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-08-27,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-09-03,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-09-10,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-09-17,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-09-24,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-10-01,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-10-08,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-10-15,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-10-22,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-10-29,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-11-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-11-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-11-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-11-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-12-03,"Bob Ross: Happy Accidents, Betrayal & Greed",100
2023-12-10,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-12-17,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-12-24,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2023-12-31,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-01-07,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-01-14,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-01-21,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-01-28,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-02-04,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-02-11,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-02-18,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-02-25,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-03-03,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-03-10,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-03-17,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-03-24,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-03-31,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-04-07,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-04-14,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-04-21,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-04-28,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-05-05,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-05-12,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-05-19,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-05-26,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-06-02,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-06-09,"Bob Ross: Happy Accidents, Betrayal & Greed",0
2024-06-16,"Bob Ross: Happy Accidents, Betrayal & Greed",0
